file_id,file_type,file_size_mb,days_since_creation,days_since_last_accessed,access_count_30d
FOLDER_639_Documents_SQA_.venv_Lib_site-packages_pip__vendor_idna_py.typed,.typed,0.001,363,363,0
FOLDER_640_Documents_SQA_.venv_Lib_site-packages_pip__vendor_idna_uts46data.py,.py,0.228,363,363,0
FOLDER_641_Documents_SQA_.venv_Lib_site-packages_pip__vendor_idna___init__.py,.py,0.001,363,363,0
FOLDER_642_Documents_SQA_.venv_Lib_site-packages_pip__vendor_idna___pycache___codec.cpython-313.pyc,.pyc,0.005,363,363,0
FOLDER_643_Documents_SQA_.venv_Lib_site-packages_pip__vendor_idna___pycache___compat.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_644_Documents_SQA_.venv_Lib_site-packages_pip__vendor_idna___pycache___core.cpython-313.pyc,.pyc,0.016,363,363,0
FOLDER_645_Documents_SQA_.venv_Lib_site-packages_pip__vendor_idna___pycache___idnadata.cpython-313.pyc,.pyc,0.095,363,363,0
FOLDER_646_Documents_SQA_.venv_Lib_site-packages_pip__vendor_idna___pycache___intranges.cpython-313.pyc,.pyc,0.002,363,363,0
FOLDER_647_Documents_SQA_.venv_Lib_site-packages_pip__vendor_idna___pycache___package_data.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_648_Documents_SQA_.venv_Lib_site-packages_pip__vendor_idna___pycache___uts46data.cpython-313.pyc,.pyc,0.152,363,363,0
FOLDER_649_Documents_SQA_.venv_Lib_site-packages_pip__vendor_idna___pycache_____init__.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_650_Documents_SQA_.venv_Lib_site-packages_pip__vendor_distro_distro.py,.py,0.047,363,363,0
FOLDER_651_Documents_SQA_.venv_Lib_site-packages_pip__vendor_distro_py.typed,.typed,0.001,363,363,0
FOLDER_652_Documents_SQA_.venv_Lib_site-packages_pip__vendor_distro___init__.py,.py,0.001,363,363,0
FOLDER_653_Documents_SQA_.venv_Lib_site-packages_pip__vendor_distro___main__.py,.py,0.001,363,363,0
FOLDER_654_Documents_SQA_.venv_Lib_site-packages_pip__vendor_distro___pycache___distro.cpython-313.pyc,.pyc,0.05,363,363,0
FOLDER_655_Documents_SQA_.venv_Lib_site-packages_pip__vendor_distro___pycache_____init__.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_656_Documents_SQA_.venv_Lib_site-packages_pip__vendor_distro___pycache_____main__.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_657_Documents_SQA_.venv_Lib_site-packages_pip__vendor_distlib_compat.py,.py,0.04,363,363,0
FOLDER_658_Documents_SQA_.venv_Lib_site-packages_pip__vendor_distlib_resources.py,.py,0.01,363,363,0
FOLDER_659_Documents_SQA_.venv_Lib_site-packages_pip__vendor_distlib_scripts.py,.py,0.018,363,363,0
FOLDER_660_Documents_SQA_.venv_Lib_site-packages_pip__vendor_distlib_t32.exe,.exe,0.093,363,363,0
FOLDER_661_Documents_SQA_.venv_Lib_site-packages_pip__vendor_distlib_t64-arm.exe,.exe,0.174,363,363,0
FOLDER_662_Documents_SQA_.venv_Lib_site-packages_pip__vendor_distlib_t64.exe,.exe,0.103,363,363,0
FOLDER_663_Documents_SQA_.venv_Lib_site-packages_pip__vendor_distlib_util.py,.py,0.064,363,363,0
FOLDER_664_Documents_SQA_.venv_Lib_site-packages_pip__vendor_distlib_w32.exe,.exe,0.087,363,363,0
FOLDER_665_Documents_SQA_.venv_Lib_site-packages_pip__vendor_distlib_w64-arm.exe,.exe,0.161,363,363,0
FOLDER_666_Documents_SQA_.venv_Lib_site-packages_pip__vendor_distlib_w64.exe,.exe,0.097,363,363,0
FOLDER_667_Documents_SQA_.venv_Lib_site-packages_pip__vendor_distlib___init__.py,.py,0.001,363,363,0
FOLDER_668_Documents_SQA_.venv_Lib_site-packages_pip__vendor_distlib___pycache___compat.cpython-313.pyc,.pyc,0.044,363,363,0
FOLDER_669_Documents_SQA_.venv_Lib_site-packages_pip__vendor_distlib___pycache___resources.cpython-313.pyc,.pyc,0.017,363,363,0
FOLDER_670_Documents_SQA_.venv_Lib_site-packages_pip__vendor_distlib___pycache___scripts.cpython-313.pyc,.pyc,0.019,363,363,0
FOLDER_671_Documents_SQA_.venv_Lib_site-packages_pip__vendor_distlib___pycache___util.cpython-313.pyc,.pyc,0.086,363,363,0
FOLDER_672_Documents_SQA_.venv_Lib_site-packages_pip__vendor_distlib___pycache_____init__.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_673_Documents_SQA_.venv_Lib_site-packages_pip__vendor_dependency_groups_py.typed,.typed,0.001,363,363,0
FOLDER_674_Documents_SQA_.venv_Lib_site-packages_pip__vendor_dependency_groups__implementation.py,.py,0.008,363,363,0
FOLDER_675_Documents_SQA_.venv_Lib_site-packages_pip__vendor_dependency_groups__lint_dependency_groups.py,.py,0.002,363,363,0
FOLDER_676_Documents_SQA_.venv_Lib_site-packages_pip__vendor_dependency_groups__pip_wrapper.py,.py,0.002,363,363,0
FOLDER_677_Documents_SQA_.venv_Lib_site-packages_pip__vendor_dependency_groups__toml_compat.py,.py,0.001,363,363,0
FOLDER_678_Documents_SQA_.venv_Lib_site-packages_pip__vendor_dependency_groups___init__.py,.py,0.001,363,363,0
FOLDER_679_Documents_SQA_.venv_Lib_site-packages_pip__vendor_dependency_groups___main__.py,.py,0.002,363,363,0
FOLDER_680_Documents_SQA_.venv_Lib_site-packages_pip__vendor_dependency_groups___pycache____implementation.cpython-313.pyc,.pyc,0.009,363,363,0
FOLDER_681_Documents_SQA_.venv_Lib_site-packages_pip__vendor_dependency_groups___pycache____lint_dependency_groups.cpython-313.pyc,.pyc,0.003,363,363,0
FOLDER_682_Documents_SQA_.venv_Lib_site-packages_pip__vendor_dependency_groups___pycache____pip_wrapper.cpython-313.pyc,.pyc,0.003,363,363,0
FOLDER_683_Documents_SQA_.venv_Lib_site-packages_pip__vendor_dependency_groups___pycache____toml_compat.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_684_Documents_SQA_.venv_Lib_site-packages_pip__vendor_dependency_groups___pycache_____init__.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_685_Documents_SQA_.venv_Lib_site-packages_pip__vendor_dependency_groups___pycache_____main__.cpython-313.pyc,.pyc,0.003,363,363,0
FOLDER_686_Documents_SQA_.venv_Lib_site-packages_pip__vendor_certifi_cacert.pem,.pem,0.277,363,363,0
FOLDER_687_Documents_SQA_.venv_Lib_site-packages_pip__vendor_certifi_core.py,.py,0.003,363,363,0
FOLDER_688_Documents_SQA_.venv_Lib_site-packages_pip__vendor_certifi_py.typed,.typed,0.001,363,363,0
FOLDER_689_Documents_SQA_.venv_Lib_site-packages_pip__vendor_certifi___init__.py,.py,0.001,363,363,0
FOLDER_690_Documents_SQA_.venv_Lib_site-packages_pip__vendor_certifi___main__.py,.py,0.001,363,363,0
FOLDER_691_Documents_SQA_.venv_Lib_site-packages_pip__vendor_certifi___pycache___core.cpython-313.pyc,.pyc,0.002,363,363,0
FOLDER_692_Documents_SQA_.venv_Lib_site-packages_pip__vendor_certifi___pycache_____init__.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_693_Documents_SQA_.venv_Lib_site-packages_pip__vendor_certifi___pycache_____main__.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_694_Documents_SQA_.venv_Lib_site-packages_pip__vendor_cachecontrol_adapter.py,.py,0.006,363,363,0
FOLDER_695_Documents_SQA_.venv_Lib_site-packages_pip__vendor_cachecontrol_cache.py,.py,0.002,363,363,0
FOLDER_696_Documents_SQA_.venv_Lib_site-packages_pip__vendor_cachecontrol_controller.py,.py,0.018,363,363,0
FOLDER_697_Documents_SQA_.venv_Lib_site-packages_pip__vendor_cachecontrol_filewrapper.py,.py,0.004,363,363,0
FOLDER_698_Documents_SQA_.venv_Lib_site-packages_pip__vendor_cachecontrol_heuristics.py,.py,0.005,363,363,0
FOLDER_699_Documents_SQA_.venv_Lib_site-packages_pip__vendor_cachecontrol_py.typed,.typed,0.001,363,363,0
FOLDER_700_Documents_SQA_.venv_Lib_site-packages_pip__vendor_cachecontrol_serialize.py,.py,0.005,363,363,0
FOLDER_701_Documents_SQA_.venv_Lib_site-packages_pip__vendor_cachecontrol_wrapper.py,.py,0.001,363,363,0
FOLDER_702_Documents_SQA_.venv_Lib_site-packages_pip__vendor_cachecontrol__cmd.py,.py,0.002,363,363,0
FOLDER_703_Documents_SQA_.venv_Lib_site-packages_pip__vendor_cachecontrol___init__.py,.py,0.001,363,363,0
FOLDER_704_Documents_SQA_.venv_Lib_site-packages_pip__vendor_cachecontrol___pycache___adapter.cpython-313.pyc,.pyc,0.007,363,363,0
FOLDER_705_Documents_SQA_.venv_Lib_site-packages_pip__vendor_cachecontrol___pycache___cache.cpython-313.pyc,.pyc,0.004,363,363,0
FOLDER_706_Documents_SQA_.venv_Lib_site-packages_pip__vendor_cachecontrol___pycache___controller.cpython-313.pyc,.pyc,0.016,363,363,0
FOLDER_707_Documents_SQA_.venv_Lib_site-packages_pip__vendor_cachecontrol___pycache___filewrapper.cpython-313.pyc,.pyc,0.004,363,363,0
FOLDER_708_Documents_SQA_.venv_Lib_site-packages_pip__vendor_cachecontrol___pycache___heuristics.cpython-313.pyc,.pyc,0.006,363,363,0
FOLDER_709_Documents_SQA_.venv_Lib_site-packages_pip__vendor_cachecontrol___pycache___serialize.cpython-313.pyc,.pyc,0.005,363,363,0
FOLDER_710_Documents_SQA_.venv_Lib_site-packages_pip__vendor_cachecontrol___pycache___wrapper.cpython-313.pyc,.pyc,0.002,363,363,0
FOLDER_711_Documents_SQA_.venv_Lib_site-packages_pip__vendor_cachecontrol___pycache____cmd.cpython-313.pyc,.pyc,0.003,363,363,0
FOLDER_712_Documents_SQA_.venv_Lib_site-packages_pip__vendor_cachecontrol___pycache_____init__.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_713_Documents_SQA_.venv_Lib_site-packages_pip__vendor_cachecontrol_caches_file_cache.py,.py,0.004,363,363,0
FOLDER_714_Documents_SQA_.venv_Lib_site-packages_pip__vendor_cachecontrol_caches_redis_cache.py,.py,0.001,363,363,0
FOLDER_715_Documents_SQA_.venv_Lib_site-packages_pip__vendor_cachecontrol_caches___init__.py,.py,0.001,363,363,0
FOLDER_716_Documents_SQA_.venv_Lib_site-packages_pip__vendor_cachecontrol_caches___pycache___file_cache.cpython-313.pyc,.pyc,0.007,363,363,0
FOLDER_717_Documents_SQA_.venv_Lib_site-packages_pip__vendor_cachecontrol_caches___pycache___redis_cache.cpython-313.pyc,.pyc,0.003,363,363,0
FOLDER_718_Documents_SQA_.venv_Lib_site-packages_pip__vendor_cachecontrol_caches___pycache_____init__.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_719_Documents_SQA_.venv_Lib_site-packages_pip__internal_build_env.py,.py,0.011,363,363,0
FOLDER_720_Documents_SQA_.venv_Lib_site-packages_pip__internal_cache.py,.py,0.01,363,363,0
FOLDER_721_Documents_SQA_.venv_Lib_site-packages_pip__internal_configuration.py,.py,0.014,363,363,0
FOLDER_722_Documents_SQA_.venv_Lib_site-packages_pip__internal_exceptions.py,.py,0.028,363,363,0
FOLDER_723_Documents_SQA_.venv_Lib_site-packages_pip__internal_main.py,.py,0.001,363,363,0
FOLDER_724_Documents_SQA_.venv_Lib_site-packages_pip__internal_pyproject.py,.py,0.007,363,363,0
FOLDER_725_Documents_SQA_.venv_Lib_site-packages_pip__internal_self_outdated_check.py,.py,0.008,363,363,0
FOLDER_726_Documents_SQA_.venv_Lib_site-packages_pip__internal_wheel_builder.py,.py,0.011,363,363,0
FOLDER_727_Documents_SQA_.venv_Lib_site-packages_pip__internal___init__.py,.py,0.001,363,363,0
FOLDER_728_Documents_SQA_.venv_Lib_site-packages_pip__internal___pycache___build_env.cpython-313.pyc,.pyc,0.015,363,363,0
FOLDER_729_Documents_SQA_.venv_Lib_site-packages_pip__internal___pycache___cache.cpython-313.pyc,.pyc,0.012,363,363,0
FOLDER_730_Documents_SQA_.venv_Lib_site-packages_pip__internal___pycache___configuration.cpython-313.pyc,.pyc,0.018,363,363,0
FOLDER_731_Documents_SQA_.venv_Lib_site-packages_pip__internal___pycache___exceptions.cpython-313.pyc,.pyc,0.038,363,363,0
FOLDER_732_Documents_SQA_.venv_Lib_site-packages_pip__internal___pycache___main.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_733_Documents_SQA_.venv_Lib_site-packages_pip__internal___pycache___pyproject.cpython-313.pyc,.pyc,0.005,363,363,0
FOLDER_734_Documents_SQA_.venv_Lib_site-packages_pip__internal___pycache___self_outdated_check.cpython-313.pyc,.pyc,0.01,363,363,0
FOLDER_735_Documents_SQA_.venv_Lib_site-packages_pip__internal___pycache___wheel_builder.cpython-313.pyc,.pyc,0.013,363,363,0
FOLDER_736_Documents_SQA_.venv_Lib_site-packages_pip__internal___pycache_____init__.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_737_Documents_SQA_.venv_Lib_site-packages_pip__internal_vcs_bazaar.py,.py,0.004,363,363,0
FOLDER_738_Documents_SQA_.venv_Lib_site-packages_pip__internal_vcs_git.py,.py,0.018,363,363,0
FOLDER_739_Documents_SQA_.venv_Lib_site-packages_pip__internal_vcs_mercurial.py,.py,0.005,363,363,0
FOLDER_740_Documents_SQA_.venv_Lib_site-packages_pip__internal_vcs_subversion.py,.py,0.011,363,363,0
FOLDER_741_Documents_SQA_.venv_Lib_site-packages_pip__internal_vcs_versioncontrol.py,.py,0.021,363,363,0
FOLDER_742_Documents_SQA_.venv_Lib_site-packages_pip__internal_vcs___init__.py,.py,0.001,363,363,0
FOLDER_743_Documents_SQA_.venv_Lib_site-packages_pip__internal_vcs___pycache___bazaar.cpython-313.pyc,.pyc,0.005,363,363,0
FOLDER_744_Documents_SQA_.venv_Lib_site-packages_pip__internal_vcs___pycache___git.cpython-313.pyc,.pyc,0.019,363,363,0
FOLDER_745_Documents_SQA_.venv_Lib_site-packages_pip__internal_vcs___pycache___mercurial.cpython-313.pyc,.pyc,0.007,363,363,0
FOLDER_746_Documents_SQA_.venv_Lib_site-packages_pip__internal_vcs___pycache___subversion.cpython-313.pyc,.pyc,0.012,363,363,0
FOLDER_747_Documents_SQA_.venv_Lib_site-packages_pip__internal_vcs___pycache___versioncontrol.cpython-313.pyc,.pyc,0.027,363,363,0
FOLDER_748_Documents_SQA_.venv_Lib_site-packages_pip__internal_vcs___pycache_____init__.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_749_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils_appdirs.py,.py,0.002,363,363,0
FOLDER_750_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils_compat.py,.py,0.002,363,363,0
FOLDER_751_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils_compatibility_tags.py,.py,0.006,363,363,0
FOLDER_752_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils_datetime.py,.py,0.001,363,363,0
FOLDER_753_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils_deprecation.py,.py,0.004,363,363,0
FOLDER_754_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils_direct_url_helpers.py,.py,0.003,363,363,0
FOLDER_755_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils_egg_link.py,.py,0.002,363,363,0
FOLDER_756_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils_entrypoints.py,.py,0.003,363,363,0
FOLDER_757_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils_filesystem.py,.py,0.005,363,363,0
FOLDER_758_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils_filetypes.py,.py,0.001,363,363,0
FOLDER_759_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils_glibc.py,.py,0.004,363,363,0
FOLDER_760_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils_hashes.py,.py,0.005,363,363,0
FOLDER_761_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils_logging.py,.py,0.012,363,363,0
FOLDER_762_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils_misc.py,.py,0.022,363,363,0
FOLDER_763_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils_packaging.py,.py,0.002,363,363,0
FOLDER_764_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils_retry.py,.py,0.001,363,363,0
FOLDER_765_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils_setuptools_build.py,.py,0.004,363,363,0
FOLDER_766_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils_subprocess.py,.py,0.009,363,363,0
FOLDER_767_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils_temp_dir.py,.py,0.009,363,363,0
FOLDER_768_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils_unpacking.py,.py,0.011,363,363,0
FOLDER_769_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils_urls.py,.py,0.002,363,363,0
FOLDER_770_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils_virtualenv.py,.py,0.003,363,363,0
FOLDER_771_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils_wheel.py,.py,0.004,363,363,0
FOLDER_772_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils__jaraco_text.py,.py,0.003,363,363,0
FOLDER_773_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils__log.py,.py,0.001,363,363,0
FOLDER_774_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils___init__.py,.py,0.001,363,363,0
FOLDER_775_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils___pycache___appdirs.cpython-313.pyc,.pyc,0.002,363,363,0
FOLDER_776_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils___pycache___compat.cpython-313.pyc,.pyc,0.003,363,363,0
FOLDER_777_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils___pycache___compatibility_tags.cpython-313.pyc,.pyc,0.006,363,363,0
FOLDER_778_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils___pycache___datetime.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_779_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils___pycache___deprecation.cpython-313.pyc,.pyc,0.004,363,363,0
FOLDER_780_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils___pycache___direct_url_helpers.cpython-313.pyc,.pyc,0.003,363,363,0
FOLDER_781_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils___pycache___egg_link.cpython-313.pyc,.pyc,0.003,363,363,0
FOLDER_782_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils___pycache___entrypoints.cpython-313.pyc,.pyc,0.004,363,363,0
FOLDER_783_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils___pycache___filesystem.cpython-313.pyc,.pyc,0.007,363,363,0
FOLDER_784_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils___pycache___filetypes.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_785_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils___pycache___glibc.cpython-313.pyc,.pyc,0.002,363,363,0
FOLDER_786_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils___pycache___hashes.cpython-313.pyc,.pyc,0.007,363,363,0
FOLDER_787_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils___pycache___logging.cpython-313.pyc,.pyc,0.014,363,363,0
FOLDER_788_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils___pycache___misc.cpython-313.pyc,.pyc,0.031,363,363,0
FOLDER_789_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils___pycache___packaging.cpython-313.pyc,.pyc,0.002,363,363,0
FOLDER_790_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils___pycache___retry.cpython-313.pyc,.pyc,0.002,363,363,0
FOLDER_791_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils___pycache___setuptools_build.cpython-313.pyc,.pyc,0.004,363,363,0
FOLDER_792_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils___pycache___subprocess.cpython-313.pyc,.pyc,0.008,363,363,0
FOLDER_793_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils___pycache___temp_dir.cpython-313.pyc,.pyc,0.011,363,363,0
FOLDER_794_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils___pycache___unpacking.cpython-313.pyc,.pyc,0.013,363,363,0
FOLDER_795_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils___pycache___urls.cpython-313.pyc,.pyc,0.002,363,363,0
FOLDER_796_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils___pycache___virtualenv.cpython-313.pyc,.pyc,0.004,363,363,0
FOLDER_797_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils___pycache___wheel.cpython-313.pyc,.pyc,0.006,363,363,0
FOLDER_798_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils___pycache____jaraco_text.cpython-313.pyc,.pyc,0.004,363,363,0
FOLDER_799_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils___pycache____log.cpython-313.pyc,.pyc,0.002,363,363,0
FOLDER_800_Documents_SQA_.venv_Lib_site-packages_pip__internal_utils___pycache_____init__.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_801_Documents_SQA_.venv_Lib_site-packages_pip__internal_resolution_base.py,.py,0.001,363,363,0
FOLDER_802_Documents_SQA_.venv_Lib_site-packages_pip__internal_resolution___init__.py,.py,0.001,363,363,0
FOLDER_803_Documents_SQA_.venv_Lib_site-packages_pip__internal_resolution___pycache___base.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_804_Documents_SQA_.venv_Lib_site-packages_pip__internal_resolution___pycache_____init__.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_805_Documents_SQA_.venv_Lib_site-packages_pip__internal_resolution_resolvelib_base.py,.py,0.005,363,363,0
FOLDER_806_Documents_SQA_.venv_Lib_site-packages_pip__internal_resolution_resolvelib_candidates.py,.py,0.019,363,363,0
FOLDER_807_Documents_SQA_.venv_Lib_site-packages_pip__internal_resolution_resolvelib_factory.py,.py,0.031,363,363,0
FOLDER_808_Documents_SQA_.venv_Lib_site-packages_pip__internal_resolution_resolvelib_found_candidates.py,.py,0.006,363,363,0
FOLDER_809_Documents_SQA_.venv_Lib_site-packages_pip__internal_resolution_resolvelib_provider.py,.py,0.011,363,363,0
FOLDER_810_Documents_SQA_.venv_Lib_site-packages_pip__internal_resolution_resolvelib_reporter.py,.py,0.003,363,363,0
FOLDER_811_Documents_SQA_.venv_Lib_site-packages_pip__internal_resolution_resolvelib_requirements.py,.py,0.008,363,363,0
FOLDER_812_Documents_SQA_.venv_Lib_site-packages_pip__internal_resolution_resolvelib_resolver.py,.py,0.013,363,363,0
FOLDER_813_Documents_SQA_.venv_Lib_site-packages_pip__internal_resolution_resolvelib___init__.py,.py,0.001,363,363,0
FOLDER_814_Documents_SQA_.venv_Lib_site-packages_pip__internal_resolution_resolvelib___pycache___base.cpython-313.pyc,.pyc,0.008,363,363,0
FOLDER_815_Documents_SQA_.venv_Lib_site-packages_pip__internal_resolution_resolvelib___pycache___candidates.cpython-313.pyc,.pyc,0.028,363,363,0
FOLDER_816_Documents_SQA_.venv_Lib_site-packages_pip__internal_resolution_resolvelib___pycache___factory.cpython-313.pyc,.pyc,0.032,363,363,0
FOLDER_817_Documents_SQA_.venv_Lib_site-packages_pip__internal_resolution_resolvelib___pycache___found_candidates.cpython-313.pyc,.pyc,0.006,363,363,0
FOLDER_818_Documents_SQA_.venv_Lib_site-packages_pip__internal_resolution_resolvelib___pycache___provider.cpython-313.pyc,.pyc,0.01,363,363,0
FOLDER_819_Documents_SQA_.venv_Lib_site-packages_pip__internal_resolution_resolvelib___pycache___reporter.cpython-313.pyc,.pyc,0.005,363,363,0
FOLDER_820_Documents_SQA_.venv_Lib_site-packages_pip__internal_resolution_resolvelib___pycache___requirements.cpython-313.pyc,.pyc,0.014,363,363,0
FOLDER_821_Documents_SQA_.venv_Lib_site-packages_pip__internal_resolution_resolvelib___pycache___resolver.cpython-313.pyc,.pyc,0.012,363,363,0
FOLDER_822_Documents_SQA_.venv_Lib_site-packages_pip__internal_resolution_resolvelib___pycache_____init__.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_823_Documents_SQA_.venv_Lib_site-packages_pip__internal_resolution_legacy_resolver.py,.py,0.023,363,363,0
FOLDER_824_Documents_SQA_.venv_Lib_site-packages_pip__internal_resolution_legacy___init__.py,.py,0.001,363,363,0
FOLDER_825_Documents_SQA_.venv_Lib_site-packages_pip__internal_resolution_legacy___pycache___resolver.cpython-313.pyc,.pyc,0.022,363,363,0
FOLDER_826_Documents_SQA_.venv_Lib_site-packages_pip__internal_resolution_legacy___pycache_____init__.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_827_Documents_SQA_.venv_Lib_site-packages_pip__internal_req_constructors.py,.py,0.017,363,363,0
FOLDER_828_Documents_SQA_.venv_Lib_site-packages_pip__internal_req_req_dependency_group.py,.py,0.002,363,363,0
FOLDER_829_Documents_SQA_.venv_Lib_site-packages_pip__internal_req_req_file.py,.py,0.019,363,363,0
FOLDER_830_Documents_SQA_.venv_Lib_site-packages_pip__internal_req_req_install.py,.py,0.034,363,363,0
FOLDER_831_Documents_SQA_.venv_Lib_site-packages_pip__internal_req_req_set.py,.py,0.003,363,363,0
FOLDER_832_Documents_SQA_.venv_Lib_site-packages_pip__internal_req_req_uninstall.py,.py,0.023,363,363,0
FOLDER_833_Documents_SQA_.venv_Lib_site-packages_pip__internal_req___init__.py,.py,0.003,363,363,0
FOLDER_834_Documents_SQA_.venv_Lib_site-packages_pip__internal_req___pycache___constructors.cpython-313.pyc,.pyc,0.02,363,363,0
FOLDER_835_Documents_SQA_.venv_Lib_site-packages_pip__internal_req___pycache___req_dependency_group.cpython-313.pyc,.pyc,0.004,363,363,0
FOLDER_836_Documents_SQA_.venv_Lib_site-packages_pip__internal_req___pycache___req_file.cpython-313.pyc,.pyc,0.023,363,363,0
FOLDER_837_Documents_SQA_.venv_Lib_site-packages_pip__internal_req___pycache___req_install.cpython-313.pyc,.pyc,0.037,363,363,0
FOLDER_838_Documents_SQA_.venv_Lib_site-packages_pip__internal_req___pycache___req_set.cpython-313.pyc,.pyc,0.005,363,363,0
FOLDER_839_Documents_SQA_.venv_Lib_site-packages_pip__internal_req___pycache___req_uninstall.cpython-313.pyc,.pyc,0.031,363,363,0
FOLDER_840_Documents_SQA_.venv_Lib_site-packages_pip__internal_req___pycache_____init__.cpython-313.pyc,.pyc,0.004,363,363,0
FOLDER_841_Documents_SQA_.venv_Lib_site-packages_pip__internal_operations_check.py,.py,0.006,363,363,0
FOLDER_842_Documents_SQA_.venv_Lib_site-packages_pip__internal_operations_freeze.py,.py,0.009,363,363,0
FOLDER_843_Documents_SQA_.venv_Lib_site-packages_pip__internal_operations_prepare.py,.py,0.027,363,363,0
FOLDER_844_Documents_SQA_.venv_Lib_site-packages_pip__internal_operations___init__.py,.py,0.001,363,363,0
FOLDER_845_Documents_SQA_.venv_Lib_site-packages_pip__internal_operations___pycache___check.cpython-313.pyc,.pyc,0.007,363,363,0
FOLDER_846_Documents_SQA_.venv_Lib_site-packages_pip__internal_operations___pycache___freeze.cpython-313.pyc,.pyc,0.01,363,363,0
FOLDER_847_Documents_SQA_.venv_Lib_site-packages_pip__internal_operations___pycache___prepare.cpython-313.pyc,.pyc,0.026,363,363,0
FOLDER_848_Documents_SQA_.venv_Lib_site-packages_pip__internal_operations___pycache_____init__.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_849_Documents_SQA_.venv_Lib_site-packages_pip__internal_operations_install_editable_legacy.py,.py,0.001,363,363,0
